,manure ,defoliation_treading_excreta_fertiliser ,urine,defoliation_treading_excreta ,fertiliser ,treading,aforestattion,excreta,hay cutting_grazing_lime_fertiliser,irrigation ,defoliation,,,,,,,
earthworms,-128.7804878,,,-95.16,,,,,,-719.175,,,,,,,,
vegetation diversity ,,-590.327628,,-407.1894163,,,,,-219.57,,,,,,,,,
extractable organic N ,,,-5.885264,,,,,,,,,,,,,,,
soil basification ,,,0.05944995,,,,,,,,,,,,,,,
soil solution P,,,2.38E-11,,,,,,,,,,,,,,,
N2O emissions ,,37.436193,,13.153257,,,,,,,,,,,,,,
leaching N,,,,7.741223086,0.287230902,,,,,,,,,,,,,
leaching P,,,,0.000252368,1.71996E-06,,,,,,,,,,,,,
nutrient N,,,,,-105.55776,,,-293.216,,,,,,,,,,
carbon emissions ,,,,7.779618,,2.47816E-06,,,,,,,,,,,,
"organic matter 
",,,,,-11.56554703,,,,,,,,,,,,,
soil acidification ,,,,,243.3045333,,,,,,,,,,,,,
soil structure reduction ,,,,,,344.1176472,,,,,,,,,,,,
nutrient P,,,,,,,,-33.92648648,,,,,,,,,,
carbon sequestration ,,,,-9.45903E-08,,,-561.6,,,-1.94695E-06,,,,,,,,
CH4 sequestration,,-1.6132608,,,,,,,,,,,,,,,,
runoff ,,,,80.59140932,,,,,,,,,,,,,,
ant fauna,,,,,,,,,,,-31.75821886,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,